id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
43,5f399a1b-2a79-4ee5-941a-11c3d55cdf50,Francis,Adrian,M,07/20/1934,327.613.7845,8801 Wilson Plains,West Gavin,Maine,56943,720-88-0976
44,64c8fc31-d4db-4eb4-9549-7962046dbb6d,Curtis,Isaiah,M,11/29/1997,,582 Kendra Fall Apt. 903,Vickieton,Georgia,88895,071-11-7497
45,2176fa65-718f-4a30-bdc6-080374f80d5c,Welch,Corey,M,06/17/1970,+1-202-263-2632,259 Carl Bridge,Robinsonchester,Washington,5183,539-55-0019
46,d8e14ed2-7902-4285-b198-00e22a07b721,Robinson,April,M,03/01/1943,646-634-2697,87947 Jason Squares,Smithchester,Pennsylvania,49045,081-10-8382
47,e8d4050e-d200-4032-a739-e7e20551052d,James,Sharon,F,03/27/1938,,388 Hawkins Corner Apt. 109,Gordonmouth,South Carolina,60726,875-32-6041
48,b1e759a7-0fbd-4284-b24e-249e66a97480,Russell,Marcus,F,12/26/1968,,282 Riley Alley Suite 749,Teresaview,Kentucky,58257,288-70-3858
49,f167f610-7f5d-4541-8e16-7f1221f7dc93,Kennedy,Bradley,F,10/21/1998,(972)704-0901,56750 Adam Fields,Warrenville,Kansas,76028,702-97-5258
50,20e738a9-6eeb-4fe9-9a16-1cb62d8644ec,Hicks,Francisco,M,08/14/1991,,0454 Stafford Courts,North Tylerville,Rhode Island,78218,550-80-0835
51,2fd4c3b9-dd72-4f63-8c45-491d0a805480,Williams,Mark,F,10/12/1990,,703 Travis Ferry Suite 846,West Julie,Louisiana,64949,112-88-8754
52,46508782-5e9b-4ffe-a618-0a9fd7a2e716,Adams,David,M,06/24/1944,,7977 Amber Shoals,North Mary,Washington,87946,185-91-3704
53,45f8cbf8-5918-4859-a6a6-eed9114edc72,Garcia,Madison,F,10/17/1984,314.754.5904,5904 Robinson Stravenue,Keithtown,Florida,67180,183-82-4311
54,668ddb3c-5b79-4619-a89e-91d536502175,Morgan,Jennifer,F,10/11/1992,(786)454-2824,38843 Hannah Ramp Apt. 369,Wardshire,Utah,53271,520-51-9113
55,31cf1b73-5a6c-42d7-aad9-0b4c1b29d632,Knight,Barry,M,02/20/1969,611.605.6499,2141 Nelson Spurs,Kennethville,New York,2036,317-57-3963
56,e022de88-3b35-46ad-8c3d-43ccb1c95c9f,Neal,Stephen,F,10/19/1933,819.241.9224,53133 Michael Forks Apt. 883,West Erica,Maryland,9098,553-58-9923
57,cdb73ba9-962b-47e5-a230-7a292607f937,Lane,Alan,M,04/27/1972,5556939216,97261 Ryan Camp Apt. 843,New Miguelshire,Virginia,69810,390-35-7874
58,23a162f5-688d-476d-b35e-d5fd6b4d17bb,Sloan,Cameron,F,07/09/1987,353.374.5630,7084 Jeffery Way Suite 364,Austinfort,Massachusetts,99702,186-57-6499
59,315f1852-c0e8-4dc2-9413-08bde3789890,Mccormick,Michael,M,06/07/1969,,315 Phillips Valley,New Kristenside,Pennsylvania,46589,755-87-7021
60,d44735db-390b-4599-94a7-38b30481f099,Walton,Matthew,F,06/12/1968,001-454-837-6695,60786 Lynn Grove,New Sherryside,New Mexico,92780,896-21-9885
61,b3624359-518c-4ec3-a287-4bd3dae6ba1d,Sloan,Tiffany,M,09/11/1977,(507)282-8527,6048 Montes Burgs,East Michael,Indiana,3187,377-73-0936
62,a8474311-8b51-4a38-8539-554c00f52ef2,Valencia,Kara,F,05/14/1971,5995469720,80962 Nancy Lodge Suite 446,Port Douglastown,Mississippi,40393,117-45-2123
63,3f552df9-adb1-409b-b11a-10a1fb8c8523,Campos,Katherine,M,12/08/1930,9334392790,8728 Sanders Trafficway Apt. 763,Tracymouth,Montana,65723,135-56-1630
64,3adc2655-05e7-4dd4-b2cc-4869f0bdfad0,Miller,Amy,M,04/21/1972,,124 Melissa Glens Suite 150,South Pamela,Delaware,43181,378-51-0247
65,59301b2e-a19f-4c82-9c88-696dc3be81d2,Ochoa,Jacob,F,10/30/1956,9357966581,548 Schneider Fort Apt. 278,South Jaimeborough,Pennsylvania,20547,888-95-5656
66,f84d2cd0-204f-4fae-a3fe-52ff946cfa98,Scott,William,F,12/07/1963,,059 Wilson Heights,Smithbury,Maryland,47215,899-63-8512
67,36d1ea21-b9ef-4efc-8f85-054c6f9d90e3,Sanchez,Ryan,M,11/26/1940,+1-706-387-8503,8349 Walker Trail Suite 529,South Jenniferhaven,North Carolina,36790,369-71-0420
68,d9123b4f-61dd-450b-9ae8-b805f2dc738e,Montoya,Cindy,M,08/30/1940,242.781.4232,382 Gray Garden,North Donald,New Mexico,36275,343-55-0132
69,c0210cbf-2102-4832-af65-4deb35a24f76,Anderson,Joseph,M,12/29/1976,9129513100,337 Isabel Streets,East Bruce,Minnesota,9985,106-68-6761
70,ca201127-1557-4d3b-94ee-3644a7cbde16,Willis,Ashley,M,12/17/1956,,24770 Cox Estates,West Toddton,New York,21384,663-92-3265
71,19247f4a-cd19-455d-8dfd-27bcb91cbe9f,Phillips,Amy,F,02/27/1981,,466 Emily Courts Suite 687,East Robertstad,Virginia,9969,630-35-7055
72,04d2cba6-7e8c-4b72-a140-29009db7e71a,Harrell,Ian,M,10/02/1935,,01156 Darius Lake Suite 794,Chaseside,Utah,67185,846-55-9720
73,0a89c21b-bb24-4342-87c0-40b68c4d66b3,Mendoza,Brandi,M,12/12/1996,,6884 Miller Stravenue Apt. 347,Landryborough,Nevada,8511,347-82-6154
74,27f32ebd-3c53-4fe4-9f64-db3d01b2f155,Melton,Megan,F,03/21/2001,(953)533-8884,583 Lauren Terrace Suite 680,Lindaside,Pennsylvania,49515,234-30-2936
75,78154b0b-905a-424a-a7ff-d31b3dc69c8f,Bishop,Matthew,M,04/07/1937,,174 Alexander Gateway Suite 830,Lake Anna,Georgia,23949,547-20-6567
76,f0c11b91-dcc8-4b15-8efe-74ad7bd91b3d,Lewis,Victoria,F,08/22/1968,980.214.1907,803 Michael Ford,New Chelseaview,Utah,11157,744-02-2055
77,017853a7-9896-4369-b63b-653767463901,Clay,Donna,F,04/17/1979,,808 Timothy Well,New Matthew,Wisconsin,28167,453-04-6751
78,47c4d207-8f74-4e69-9fa9-06a1d7c9624e,Flores,Sharon,F,04/07/1978,3857498563,1488 Jeffrey Track,Heatherbury,Oregon,68471,302-35-2927
79,bfde6161-a153-462a-a00d-aeaf1d662806,Matthews,Joshua,F,08/19/1994,708.404.3612,819 Anthony Ports,New Joseph,Michigan,61709,485-39-2699
80,26391724-91e0-438e-8145-2163d1588ea9,Hernandez,Keith,F,07/23/1991,,62035 Ann Haven,Berryfort,New Hampshire,5013,218-60-7610
81,575fe4e3-8b0a-4d30-abad-ac50877f19cc,Donaldson,Linda,F,03/09/1999,+1-293-438-1603,0698 Jones Hollow,Michelleville,Utah,59252,850-19-2753
82,dab109bb-86e8-4f85-a9f9-597795513a2d,Krause,Matthew,F,12/30/1971,999.456.5615,761 Cassandra Radial Suite 331,South Wanda,Georgia,47556,299-41-0936
83,8f55dab7-7559-42ef-8e3a-a5571a2f69b7,Briggs,Wendy,F,04/24/1978,,4927 Colon Centers,South Jose,Wyoming,96639,564-50-5006
84,671c6637-c069-4c5c-9964-1862c8171b93,Jordan,Raymond,M,02/12/1951,,1443 Murphy Unions Apt. 009,Bradmouth,Florida,47688,105-90-9175
85,66ae44c6-cdd2-4ac5-add9-9de53df4efce,Torres,John,M,11/13/1966,001-763-802-2859,29363 Crystal Rapid,Lake Jennifer,Georgia,27222,794-54-3612
86,d9171484-7a89-4d93-8c5e-d863b873d17b,Lewis,Tanya,F,05/16/1932,,81805 Choi Point Suite 979,Douglastown,Arizona,96423,047-80-6051
87,8d5f7148-3827-4137-bbd6-dccf99e735d9,Hill,Cynthia,F,03/10/1931,,2107 Cody Mission,Stonebury,Ohio,70076,389-04-2756
88,6ec4cf7f-6ed0-4efc-b436-6ad4213e2380,Smith,Timothy,M,07/05/1939,,86264 Joyce Haven,Ryantown,Louisiana,35030,634-37-0645
89,771bcaa5-59c3-424b-b394-9c9b0bd17fe4,Gonzalez,Ronald,M,01/16/1982,,549 Ryan Wall Suite 134,New Patriciastad,Iowa,29127,034-69-2692
90,50a2c56c-3168-47f6-b840-94136ceea0da,Sims,Melissa,F,05/18/1997,,43693 Richard Rapid,Coleview,Oregon,77420,700-35-9534
91,8d502805-464a-48c5-b0b5-f9a8b49c74c4,Herrera,Courtney,M,11/27/1997,,5319 Martin Burgs Apt. 537,Lake Rachel,Nebraska,33834,031-82-9754
92,68cd2bc6-99b0-4b38-b8f8-1704d86a81a5,Harris,Eddie,F,09/18/2000,5966512827,07923 Fitzgerald Forges,Hughesmouth,Oklahoma,65927,101-12-4816
93,0710be58-b9b2-493a-9415-6ef75383ab25,Reyes,Amber,F,08/31/1949,712.913.9417,45040 Rogers Ramp,Andersonland,Kentucky,28891,128-02-7647
94,d3c27bea-a0b3-4f26-b4c2-035d535eb243,Marshall,Jeanne,F,06/12/1936,,7816 Coleman Fall,Nicoleside,Illinois,45261,534-62-4391
95,c9b81cb3-ed9a-4b52-a3ee-c21b2e1e07b1,Wheeler,Danielle,M,10/18/1973,(675)882-9261,56386 Christine Falls Suite 990,Thomasstad,New Jersey,92215,715-36-5062
96,bbe54942-7ff1-460e-bd2b-1593788c4fc6,Rodriguez,Kimberly,M,12/04/1987,,699 Sanchez Trail Apt. 298,South Alexander,Idaho,96955,523-60-6728
97,3dbdfd69-5797-4ae9-aab8-6e0f3a0095b5,Barnett,Jennifer,M,11/16/1982,,01675 Logan Shoals Suite 235,New Samantha,Virginia,99526,170-51-3247
98,02c7930e-4418-4138-817d-91f9dac3f34a,Dalton,Justin,F,08/05/1953,(956)886-6049,41601 Hansen Fords,Lake Amanda,Colorado,27185,860-89-6529
99,11059345-8713-4f5c-9321-d901f8d0a5ac,Bass,Cynthia,M,09/16/1963,,5887 White Extension Apt. 979,South Stephanie,North Dakota,42308,687-96-0777
100,52d339b9-df76-4891-92f2-73f9d81322fb,Martinez,Patricia,F,10/02/1980,,1984 Alexandra Pines,Swansonmouth,New Jersey,43894,653-90-2206
101,19416bdf-590a-4704-a5a1-66e753874758,Aguilar,Jose,M,05/18/1992,+1-529-880-0699,013 Campbell Orchard Suite 086,Lake Cindy,Georgia,15744,056-43-6897
102,5003c154-e8f9-4161-8e1d-e5d0380e2fef,Velazquez,Emily,M,03/30/1985,,90398 Williams View,Simstown,New Mexico,59020,699-91-7212
103,ebc225cf-ec4d-4ae2-9743-f8324cad2696,Gay,Christian,M,09/22/1988,,214 Stephen Forks Suite 496,Lake Nicholasmouth,Georgia,67565,546-83-4445
104,12c91731-c25f-424c-be06-31d88f043551,Harris,Robert,F,04/05/2000,,446 Carroll Lake,Knightville,Oregon,74532,232-88-4789
105,ef8d64e8-a727-4f7c-8d54-e3f9934466a3,Johnson,Amber,M,04/20/1960,001-334-645-0013,47651 Rodriguez Drive,New Davidchester,Georgia,83640,517-39-4046
106,ea934973-02ab-4240-999a-222550acb1c0,Hunt,Scott,M,08/17/1961,,256 James Unions Suite 884,Port Michael,Wyoming,46153,383-22-4791
107,fa8fd7f2-8ddd-42b9-8ea1-a0302fc50427,Madden,Amber,F,04/27/1928,,88379 Dawson Hills Apt. 019,Johnsonchester,Maryland,46122,849-23-0383
108,38cea845-d7ce-4bef-a2dd-67fbd5b265d9,Johnson,Sandra,F,08/08/1943,788.769.5384,5878 Vargas Islands,New Williamville,Massachusetts,27647,312-78-8581
109,1dfa3f35-eb23-4e2a-a24b-48e42e98e08a,Tapia,Amanda,M,09/20/1970,,786 Jessica Inlet Apt. 252,Middletonfurt,Oklahoma,29916,253-80-9531
110,6fe237e0-d1ea-490a-84b4-b3969d8b17ca,Morrison,Philip,F,03/16/1940,,59124 Molly Pike Suite 087,Jamesmouth,Missouri,5338,327-78-3258
111,d7a38bb9-2416-4b05-aefa-a83eedf83bc8,Dunn,Melissa,M,08/11/1957,,79124 Phillips Port Apt. 919,Grossfort,South Carolina,68906,068-87-9522
112,fe5440d9-268b-410b-a252-6d3c84bf7069,Cooper,Ryan,F,02/01/1936,,00079 Amanda Common,Hendrixstad,South Dakota,86534,436-97-3043
113,702fa98a-7ea2-4c65-ac15-80fad52156dc,Gutierrez,Katrina,M,04/20/1951,001-350-815-6546,908 Barbara Center,Schroederhaven,California,84536,232-01-9976
114,7482a397-cce6-4ec9-bf9f-d629482d1356,Whitney,James,F,12/26/1982,(727)888-5164,1235 Craig Springs Suite 739,Port Nicoleside,Texas,38108,424-99-1481
115,89a9d7c1-2c1f-4814-9075-bcd4be3c30c5,Miller,Shannon,F,10/07/2003,(913)270-5497,1775 Bass Forges,Mckeeview,South Dakota,94681,036-05-1479
116,6ba44a2b-2545-4c22-820b-682af5f3fbc5,Hansen,Lisa,F,11/10/1985,650.289.8484,9788 Jocelyn Views,Lake Melaniechester,Arizona,80101,539-39-7360
117,12a00732-c6d8-41fa-9dd0-59c34b597d1f,Martin,Brittany,M,08/28/1965,,081 Grant Shoal,West Cathy,Oregon,82699,753-99-2348
118,05a01df7-f414-4732-94fb-89c104c23c34,Adams,Elizabeth,F,11/15/1973,,1970 Renee Summit,Tranland,Wyoming,19257,800-28-6156
119,0e6b348a-d49a-4d15-8f36-2ace888bd3a9,Hogan,Allen,F,07/21/2005,,4736 Madeline Squares Suite 070,West Jessica,Colorado,6574,372-27-5105
120,e7539a1c-7a61-4eef-8aa9-16cc44cf2c25,Wilson,Joshua,M,04/20/1992,001-616-885-9869,318 Shepherd Groves Suite 983,Port Julie,Arkansas,31360,606-28-5493
121,54253b43-6028-47ee-8701-dc5b88166e38,Hamilton,David,F,02/17/1955,,7682 Howard Springs,Kristinville,South Dakota,19017,399-36-4277
122,417fc5be-f05a-47cf-9c1c-9029b96d395f,Lee,Thomas,M,02/28/1986,337.349.7017,6538 Baldwin Keys,Edwardmouth,South Dakota,31742,087-74-4499
123,2d512648-6989-4c97-84d1-c30def14d787,Downs,Joseph,M,03/05/1984,,291 Susan Well,Jessicachester,Arizona,83308,833-27-5278
124,73c601f0-556f-4de1-bf54-cf134f275f33,Alvarez,Douglas,F,04/27/2005,3486129004,84173 Brittany Trafficway Suite 392,Melissaland,Tennessee,92878,017-35-4867
125,0da7e739-d120-422d-824f-9e067f773072,Wood,Austin,F,06/12/1966,7655997882,17004 Chad Tunnel,West Christinafort,New Mexico,51432,545-17-7867
126,9198168b-b5cd-403a-b5b4-9fee22f10663,Brown,Stacey,M,12/06/1942,001-513-597-7607,76874 Anna Crossroad Apt. 602,Crawfordmouth,Texas,95202,278-67-2773
127,5a38ce47-3efd-4118-a2df-a3ddfdb2589b,Flores,John,M,01/12/1958,,19726 Johnson Dale,Riverashire,Louisiana,11090,108-67-0921
128,22351d88-f7b7-4665-816d-f5ed53285784,Moore,Traci,M,03/07/1932,,855 Garcia Meadows,South Lynnfurt,Ohio,29992,060-51-7686
129,4e16f263-08ca-4220-8180-adf4af4f4d88,Weiss,Edwin,M,10/21/1996,,0712 Donna Plaza Suite 638,Eileenland,Wisconsin,91066,867-87-4091
130,9987f9bb-a678-4c9e-9cc2-0d25b8e11cb0,Patel,Jacob,M,08/28/1980,,3288 Sheri Radial,Gonzalesmouth,Indiana,43597,133-90-5709
131,b3436e13-885a-445e-9ede-f841d19cc482,Casey,Erica,F,09/17/1990,,483 Jones Harbors,Terryfort,New Jersey,57105,387-55-8308
132,dd6f547a-84ee-42e6-ace4-5c87e25c0d7c,Brown,Christopher,F,01/03/1937,,07730 Mitchell Ville,South Katrina,Georgia,63896,876-40-5596
133,ad13b72c-1e80-4607-b01c-d213f40bffdb,Hernandez,Kristen,F,06/12/2000,,19616 Payne Pike Suite 243,South Matthew,Virginia,48806,224-85-9003
134,9df75037-faaa-4a4c-b974-c4001ec932a4,Hester,Christopher,F,05/06/1938,,43097 Janet Parkways,West Brendan,Colorado,56362,877-57-1418
135,1b5cfacc-bc6e-4481-8584-256781bc2b20,Gutierrez,Phyllis,M,10/01/1970,(603)609-5719,0910 Vanessa Ports Suite 416,South Jade,Indiana,96824,652-26-4098
136,52275377-bd14-4a12-8db1-53cb22f87e1c,Brewer,Jerome,F,10/18/2005,(840)236-6389,069 Peterson Mountain,Jesseport,Connecticut,52459,542-11-0221
137,e76cdf6c-3d6b-4238-b537-530987215009,Robinson,Michele,F,02/28/1975,001-619-454-6140,40320 Roman Roads Suite 480,New Ryanmouth,Hawaii,13415,888-20-4722
138,11b09f13-f398-4c11-a6dd-1870a1695671,Kim,Dustin,F,05/15/1987,,7177 Gregory Mountain,Teresaberg,Texas,25319,121-25-4013
139,a7e0a936-aea5-44ae-a7e6-8db7d58af5c3,Stewart,Heather,F,04/25/1967,,7353 Sanchez Well,South Melissastad,Massachusetts,12294,149-77-3540
140,a433ed61-b0d9-44ab-af10-2f7bc9d8bf9e,Wilson,Catherine,F,06/11/1951,,47910 David Rapid Suite 530,New Briana,Virginia,80759,055-70-6087
141,c749ee30-7035-4e79-9f9d-ef2c18e467e9,Jenkins,Louis,F,11/25/1995,,16416 Adrian Skyway Suite 800,Mirandabury,Pennsylvania,27954,143-89-0422
142,67b89fca-84e5-4547-b52c-e04032fd79f3,Ballard,Stacey,F,11/04/1966,,320 Lisa Mountain,Port Monicaborough,Delaware,98989,443-58-9113
143,cf6ba9f7-257c-4fd7-bd2b-0e4eedbcf599,Frazier,Kristi,F,08/07/1962,3266077550,8029 Johnson Pines,Weberfurt,Rhode Island,87896,748-67-2929
144,c45164b0-5896-43c6-869d-cd50aec5621d,Williams,Keith,F,10/19/1954,,505 Anderson Common Suite 471,East Johnmouth,Alabama,14132,370-31-3355
145,9ecc42e5-4bdd-4ab6-8cb0-4aa7a6246eff,Kennedy,Kimberly,F,06/22/2005,,62707 Jeremy Unions Apt. 344,Port Lance,Iowa,45118,809-66-1598
146,cfb1a639-2539-403d-8dd7-f1ce5a14412c,Mayer,Jennifer,M,05/14/1944,3274432618,840 James Plaza,East Wendymouth,Rhode Island,76515,652-60-6216
147,3848a46e-3f49-42cd-aab7-d559430f2f0e,Jones,Brenda,M,03/16/1962,,2794 Drake Tunnel,Port Dean,West Virginia,7461,314-70-9931
148,67bfc643-96c5-4324-bf45-fb0d3c742961,Delgado,Jillian,M,02/22/1996,,63533 James Trace,North Debra,West Virginia,96210,260-93-9050
149,d186bd8c-fa02-472c-8f92-755773834257,Nunez,Jennifer,M,11/23/2005,2633728223,08768 Carter Fords Apt. 711,East Mary,Kentucky,85617,020-57-3537
150,dec2caa1-9516-4cda-ae50-51464a114be7,Pierce,Misty,F,07/08/1980,,15170 Robert Isle,Port Katelyn,South Carolina,2206,566-79-3156
151,9ae84ed8-1c84-40be-99cc-81a2f16191ee,Durham,Marissa,M,10/22/1943,7114988073,38308 Brian Wells,South Zachary,Vermont,2340,125-14-8347
152,c73bf202-ffc2-4f69-a543-c8b217484a7d,Anderson,Charles,F,07/04/1968,,0989 Kim Turnpike Suite 282,New Kimberly,Colorado,65294,889-33-8205
153,417e3084-ba46-4df3-b36b-ccd69e4469a3,Johnson,Gene,F,04/20/1974,,740 Mark Manors Apt. 971,Thomasview,Alaska,67812,880-88-6284
154,cd1e8469-463c-4107-8b14-a015bf7e3fc9,Harris,Samantha,F,09/26/1945,,5615 Solomon Land,Heathview,Missouri,17052,338-11-6432
155,b8363e39-0680-49f8-83b8-a726c12137a8,Lee,Brian,F,09/15/1980,(504)314-2386,3832 Kaufman Cliffs Apt. 055,Owensstad,Vermont,66158,584-51-1945
156,3be9de59-5d3f-4c0c-af5f-0fd8a41c2c78,Woods,Ann,M,05/11/1957,,6477 Michael Valley Apt. 101,West Dennisbury,New Jersey,2167,213-03-6749
157,de866eae-0af5-4d08-ba98-547f5ce58ac1,Mcpherson,Angela,M,07/05/1991,,5167 Larsen Loop,Darrenport,North Dakota,76492,575-54-7336
158,f2f8cc62-b131-4589-be91-72d88f3586e1,Robinson,Kenneth,M,06/26/1942,(222)476-5288,446 Black Plaza,New Brandon,Connecticut,83426,540-49-4565
159,cc34130f-19fb-417b-93a5-d3fbd3eb6f9c,Stone,Jacob,F,05/15/1950,(751)824-6132,4023 Charles Drive Suite 595,West Erinburgh,Alaska,74688,389-02-4846
