id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
46,dd7182c6-2537-4a35-8e58-e420ba1f73b9,Gonzalez,Lisa,M,08/03/1965,704.778.2040,839 Martin Shoals Apt. 590,Port Chelseaberg,Pennsylvania,45989,428-87-4562
47,dffd4dce-4834-43b7-86ed-1d5d065edf02,Pacheco,Nicole,M,01/26/1969,001-695-228-5875,240 Olivia Oval,New Darrellchester,Maryland,96880,636-07-4417
48,ef73be95-059b-4c6e-8e16-5aaf051110c2,Thompson,Matthew,M,08/16/1978,,69027 Mark Light,Morrisburgh,Wyoming,39750,739-79-1569
49,dec6032f-1458-4d9c-bcf2-2415649b082d,Kennedy,Patricia,F,10/15/1964,3017508015,73803 Porter Summit,Biancaborough,North Carolina,54037,481-26-2481
50,cd234796-c2e5-4fdd-9690-380f4a606f41,Price,Christina,M,05/16/1987,,9803 Rodriguez Gardens Apt. 873,Lake Andrew,Massachusetts,6649,153-38-8130
51,4a5cb2dc-2f46-4852-8102-387152c0728a,Bailey,Michael,M,04/09/1987,,10637 William Lock Apt. 089,West Courtneybury,South Carolina,57858,509-92-3876
52,4532e7d6-c543-43e5-aa26-c2135e738afc,Craig,Robert,F,07/24/1996,,281 Blanchard Well,East Sarah,Wyoming,14315,211-38-3529
53,e7ce7ff6-6d21-4fa5-b1da-42a5da4db1cc,Melendez,Joshua,M,06/18/1978,926-690-6884,87195 John Spring Suite 645,South Saramouth,Oregon,9863,586-76-4901
54,ce47801d-9b5d-4842-b5bc-15f33d431f72,Green,Daniel,M,10/24/1993,404.550.3640,875 Walker Village Apt. 018,Hendersonfurt,Nebraska,55305,569-11-0527
55,393506bc-c00c-40b0-95b1-975b53467154,Pineda,Terry,M,08/05/1989,,87061 Bailey Track,North Laura,Massachusetts,62855,361-46-8812
56,b2a13b02-e9d0-4369-89ef-ecf828b9b64e,Kennedy,Courtney,M,02/08/1953,,66247 Thomas Plains,East Sheri,Vermont,56508,010-43-9232
57,b0b43876-286e-46c4-bb07-00e92e357afd,Barnett,Miranda,F,10/16/1953,791.629.6075,666 Walsh Prairie,North Katherine,Georgia,81139,203-87-8760
58,37518ada-87e5-43d5-b06b-ee84bb900ca1,Howell,Ricardo,F,04/15/1979,,3469 Ellis Stravenue,Port Aaron,Illinois,81796,691-04-5293
59,e2852dca-a1ff-494e-b4fb-a42246c618f7,Cunningham,Michael,M,08/29/1933,,977 Murray River Suite 970,New Ricky,Rhode Island,16519,295-11-0085
60,643f1bb9-a3b8-4383-a288-2d099dc5d8f3,Anderson,Jessica,M,09/16/1992,+1-588-812-3478,8695 Rivera Spring Suite 332,Odombury,Texas,81824,600-48-9542
61,37b58547-058d-4699-83df-135a0fcf0f59,Bass,Samuel,M,02/03/1953,,5815 Dickerson Stream,Mcknightmouth,Iowa,2028,620-20-7414
62,0337d1bb-38f5-49a9-b998-ad5632c4ee51,Morales,Morgan,M,09/20/1992,,47932 Martin Row,Henryville,Iowa,78877,331-04-5820
63,04ec7000-4f37-4260-b520-ad4aa3a7efd7,Johnson,Penny,M,07/16/1991,,710 Carrie Shoals Apt. 479,Jamesbury,Idaho,68406,812-29-6804
64,f217942c-0cb9-44eb-8689-41ce84f4aa5b,Lynch,Michelle,M,12/31/2004,(701)220-0266,3848 Chen Lane,Spencerton,Delaware,28678,771-98-3862
65,e6f85382-447e-4cfc-9536-4e27b2af05d6,Shepherd,Jonathan,F,08/31/1986,,7093 Hernandez Village,South Timothy,Vermont,55616,107-76-6543
66,531612b4-ae78-4359-b498-26d9e83eace4,Maxwell,Kevin,M,12/17/1933,,97767 Clark Prairie Apt. 060,Port Jessica,Delaware,6850,243-39-6109
67,ad63d3e1-8c20-46a5-a8b4-5529b5b57060,Hayes,Joseph,M,04/28/1981,,7149 James Meadow,Port Kennethchester,Illinois,84598,302-10-7997
68,6f084182-e4e5-4d19-bf2e-bc7d5e9647fe,Hernandez,Marco,F,07/21/1960,814.304.6111,8533 Stewart Trafficway,West Ericbury,New Jersey,27545,480-10-9027
69,cafc03c3-87a9-4a0d-8cb3-cd10ad2f2d3f,Miller,Stephanie,M,02/20/1945,001-766-261-8832,00757 Laura Squares,Selenaview,Arizona,6202,524-62-7246
70,20fbe93c-0058-42f8-9008-9b457de7a565,Pratt,Evelyn,F,05/26/1930,,73148 Lori Rapid,Catherineshire,Oregon,7743,695-81-4305
71,f04dfd4c-2580-43f2-b730-11e665c28e3d,Lowe,Derek,M,09/24/1957,,73963 Matthews Mountains Suite 811,Port Brittneychester,Pennsylvania,37176,346-68-9660
72,dbf8aeca-1b74-488b-9156-2669c0895aca,Smith,Ryan,M,07/08/1954,317.780.3909,68736 Peterson Inlet,East Scottport,Kentucky,72457,579-96-9724
73,702502b2-5b3a-4be3-a043-9e20d6377ecf,Hicks,Jamie,F,06/26/1929,,7860 Morgan Meadows,Watersfort,Indiana,59022,556-96-6144
74,a8b95d7d-c841-47ca-b25e-5b91715c412f,Ward,Terry,M,04/24/1928,,465 Mccormick Circles Apt. 528,Bonniestad,Colorado,94472,344-87-5303
75,865dc0b1-2b08-4661-a485-205a99783496,Berg,Rachel,F,01/26/1981,,106 Hannah Port Apt. 798,Davidfurt,Texas,8670,569-86-6406
76,860c53e3-4354-4999-af4f-1da9dcdcf0ee,Burton,Raymond,F,07/16/1952,,798 Zimmerman Plaza,Port Randallton,Pennsylvania,57245,292-78-7932
77,51cbb617-c328-4c47-9039-89c494279b1b,Simon,David,M,12/05/1953,677-481-8565,3698 Hanson Station,West James,Washington,62677,041-98-1895
78,59d5a3c0-556e-4266-b41a-f9393b4e436f,Smith,Linda,F,12/06/1933,,60206 Jason Island,Lake Rebeccahaven,Hawaii,13967,373-70-9041
79,f379bc60-30f2-4a6f-8048-0d19e1c230cd,Hahn,Jonathan,M,11/25/1945,001-979-571-3138,975 Heidi Court,Bethanystad,Alabama,31517,029-36-9081
80,d1355f77-a4e6-451b-878b-41e66d32b280,Porter,William,M,02/12/2000,904.470.7031,042 Elizabeth Street Apt. 173,Michaelmouth,Texas,21408,736-80-2675
81,bd95d756-83c7-4fd5-8a18-0895aad02ab2,Martinez,Tina,M,12/12/1997,,3920 Buchanan Drives,North Mallory,South Dakota,17804,055-29-8282
82,9fb8fdc7-98bb-40ff-afee-48c5e5b975ce,Richards,Amber,F,06/16/1993,,866 Anthony Knoll Suite 492,Michelleview,Idaho,80171,379-75-0259
83,4f568a50-761e-47c0-8c07-e61b061d5311,Chapman,Lauren,M,07/10/1934,,0694 Christopher Views,North Jamesstad,Utah,29855,432-40-0809
84,9135778d-d1c3-4363-9619-2a620a7ef98f,Johnson,Amanda,F,04/21/1946,+1-915-673-1902,455 Terrell Prairie Apt. 656,New Jasmineport,Alaska,26494,542-32-6098
85,83fd88e4-d19c-4591-b100-a3b370d69d9b,Pineda,Philip,F,05/01/1970,,10898 Nelson Fall,East Jacquelinebury,North Carolina,5340,148-74-0859
86,01e1b715-85fc-4ec9-bf91-222d722f4649,Wagner,Shannon,M,06/15/1943,,1314 John Circle Suite 223,Sotoshire,South Carolina,51201,092-69-9518
87,47c3185b-b1e5-4856-b1be-d4c9f1b497c6,Montgomery,Barbara,F,09/07/1986,(601)615-1564,4170 Angela Locks Suite 835,East Kimberlymouth,Hawaii,27274,853-49-9611
88,d027531a-6119-4eaa-ba86-99866b86f43b,Clay,Joseph,F,04/07/2001,,6552 Williams Burgs,North David,Florida,17747,396-36-4711
89,3c193129-ba96-468d-b0ed-f4ac3be19073,Ellison,Jacob,F,08/20/1996,,922 Crystal Point,New Ryanfort,Delaware,80693,158-38-1702
90,e25cf776-b0af-4946-9165-6dcb67023d72,Hall,Susan,M,03/25/1960,377-719-8274,1120 Rasmussen Flats,West Ashleyland,South Carolina,90585,024-47-5164
91,5ab65292-97bc-4182-900a-65b1c909d400,Harris,Joshua,M,11/15/1967,992.613.1586,80626 Cox Coves,North Danieltown,New Mexico,24984,369-46-0305
92,f63b13a4-6566-4f14-8fdc-ef7319f88a77,Lewis,Crystal,F,12/15/1977,,62375 Moore View,Davidborough,North Dakota,8678,650-60-4666
93,1d94e57c-5f0f-41f9-be81-9e6ce0ae01c2,Ball,Latoya,F,03/20/1988,,26815 Lawrence Via,Lake Scottstad,Ohio,9052,095-04-1684
94,15805dbf-1222-4e58-9c48-c661c65f98cb,Davis,Misty,F,05/26/1975,9317060458,03336 Campbell Stream,Priceland,Iowa,37480,253-64-0699
95,63f8f0bb-88db-4722-b16a-4a88555a336f,Richardson,Erica,F,03/16/1995,,83797 Ryan Drive Suite 060,Laurenburgh,Wyoming,13141,652-45-9193
96,69a8b70f-3422-4ec0-a64c-0c09dd3f8819,Moore,Philip,F,12/10/1991,,05767 Ronnie Crescent,Cindymouth,Wyoming,24746,087-63-5595
97,4eb53162-7d33-45c0-971a-3fd009a84899,Reynolds,Paul,F,08/17/1982,+1-669-558-6052,63407 Rachel Creek Suite 368,Rivasshire,Nevada,85808,231-69-4712
98,89ca755c-8395-4a58-b157-c4323baed0b5,Lewis,Matthew,F,01/09/1970,(237)349-3342,65805 Michael Points Suite 315,Williamsside,Vermont,60365,649-58-8111
99,2e738991-5610-42b8-812d-8367a47d133b,Lee,Christopher,M,09/01/1974,7716745661,204 Troy Squares,Lake Juliemouth,Idaho,15831,323-51-6246
100,71d217aa-bda0-4a86-8bea-7e59b55e8ac5,Cole,Katherine,M,10/09/1962,+1-471-323-9911,60066 Brady Spur,Lake Allenville,Michigan,32280,437-21-5408
101,69ba2d4c-f226-4915-af72-bd736a9b823a,Hines,Alexander,M,01/31/2005,275-712-7325,72459 Stafford Drives Apt. 826,East Derrickside,North Carolina,46108,766-78-0241
102,186881f8-b3e9-4cc4-878d-fcf2dd6353f3,Lyons,Steve,F,06/27/2002,296-627-6348,7158 Gonzalez Flats,Millerville,Virginia,62285,349-19-7243
103,1f2bb610-3ff4-4dd7-b802-cf2185fb1f27,Morrison,Kim,F,06/21/1985,(621)943-8772,0951 David Manors,Bakerport,Wisconsin,43789,272-36-0761
104,a795e811-2b83-4b2c-b541-8c659c8d5506,Barnes,Jessica,F,08/05/1941,4604902634,2934 Kelley Burg Suite 871,Tracifurt,South Carolina,59999,172-42-5247
105,ce781532-661d-4805-9391-1c4602db45ee,Lester,Ryan,M,02/09/1931,747-577-4072,445 Bennett Way,Whitefurt,Hawaii,42136,699-28-4130
106,f8fee92b-5511-46fe-8556-0ede37778bb3,Wilson,Jacob,F,02/09/1959,,094 Wilson Mews,South Jonathanview,Pennsylvania,40515,716-53-4841
107,4ef536ec-97ac-44ae-8e0c-013ff356d1e2,Reed,Shawn,M,02/26/1946,,8895 Moore Forest Suite 305,Larsenmouth,Colorado,93600,046-05-6329
108,75a77f7c-4b47-419e-a87d-3688fa3835ec,Holmes,Nicholas,M,01/23/1981,7357533657,9276 Candace Way,West Alanfurt,New Hampshire,60149,890-98-6222
109,e1d76957-62ef-47e5-aeed-ef7afa3cd55b,Barnes,Aaron,M,04/02/1966,+1-625-400-0202,33480 Lance Parkway,Haleymouth,New Hampshire,82330,067-58-2287
110,9e453960-2ba3-4d08-b082-8fceb77eb9c5,Baldwin,Sue,M,03/01/1963,,3594 Carolyn Summit Apt. 879,Clarkbury,Colorado,51792,894-09-8314
111,49b919cd-bb76-40e1-8a0c-f9b02d584082,Russell,Raymond,M,01/12/1962,,89217 Peterson Plains Suite 790,East Alexandra,Texas,2104,224-44-1680
112,01ccc099-3d75-4bcd-8654-d9f3f83b9b37,Rojas,Denise,M,05/03/1951,,504 Davis Ville,North Gregoryton,Maine,52744,426-67-9902
113,8b60842c-32bd-460b-8ffa-9b11556bb533,Whitaker,Kelly,F,07/17/1935,,9116 Ryan Stravenue,Parrishfurt,Arizona,96442,850-14-8935
114,df7b53c2-b0ca-4995-be1c-84fb649930f0,Wilson,Caroline,M,04/02/1969,390-818-3978,601 Brandon Forge Apt. 807,Krystalhaven,Oregon,48531,340-91-9774
115,61ad9495-23c6-4e97-b488-ec08c9206416,Walton,Amanda,F,05/02/1943,,20239 Jill Overpass,Port Lindsey,North Carolina,21180,864-31-9098
116,3c57b266-f1b6-4119-a169-0ef5cefab441,Brown,Ryan,M,08/26/1969,,18641 Bartlett Creek,Monicaburgh,Georgia,7118,238-83-0630
117,888d6c27-e499-4c10-bd20-142a65a6e056,Sharp,Jeffrey,M,05/25/1956,,023 Shepard Parks,New Sara,Wisconsin,44611,782-29-6109
118,83664705-cd1e-447f-8c00-016f9e8e43eb,Lane,Richard,F,06/16/2004,386-340-1304,1660 Bryan Mountains,Lake Mark,California,68175,473-92-5141
119,d8ba20d5-1fce-433c-aa62-64cd50748631,Jordan,Ronald,F,10/16/1957,,29642 Nancy Square Suite 358,Zimmermanmouth,Wyoming,35694,480-16-3309
120,3ace9bac-f1d8-4bdb-933c-f9ab3841873d,Johnson,Jamie,M,04/30/1955,(536)230-9143,208 Wolfe Rapids,New Frank,Louisiana,61043,297-22-8025
121,ffd9cf40-6163-4723-a4de-50605e90dffd,Thomas,Paul,F,11/05/1988,,43929 Kimberly Inlet,East Patrick,Texas,25451,481-32-7453
122,80d4ab65-2e76-41ac-950f-b3b1141cf473,Henry,Kristi,F,12/22/1995,001-754-640-9789,044 Chen Tunnel Apt. 860,Angelshire,Wisconsin,39483,573-47-5448
123,8b070e0a-2e00-4b9c-afb8-18d44d0f7793,Wheeler,Katie,F,02/01/1941,,33824 Kimberly Ports,Port Bradytown,South Carolina,77830,443-70-6884
124,2e9c4539-e447-44ff-8422-5b19fc2a82c6,Gregory,Anna,F,05/15/1985,,8028 Mendoza Walks Apt. 770,West Zacharyview,California,1126,269-52-2164
125,a5fa6ea0-54c4-4d71-9ac3-c3f84eaa121a,Bryant,Carol,F,03/01/2001,447-955-3450,00746 Adams Grove Apt. 505,West Lauriechester,Georgia,83093,048-66-8612
126,3377b806-46fb-4d85-8f9d-6d7fc7c39484,Baker,Todd,M,09/21/1982,,1314 Marsh Road,Weberton,Hawaii,30829,150-27-1661
127,e5711179-1b41-4626-848a-071fcdf24e63,Stevens,Alexander,M,01/19/1961,3756191218,94177 Randy Track Suite 736,Robinsonchester,North Dakota,45017,179-93-5993
128,7a3f427d-6ee3-408b-833f-ca030001c6b1,Lambert,Courtney,M,12/06/1969,,0162 Sara Prairie Suite 541,Pamelaland,Georgia,62176,857-13-6690
129,ff4dc0c8-baa7-4949-8e50-745ccca95eaa,Hill,David,F,09/08/1991,(604)742-7727,00320 King Wall,Moralesfort,Vermont,62414,430-98-0738
130,1fea69ea-eb74-4857-b521-9e765e3df3ae,Lozano,Catherine,F,04/17/1946,376-206-7494,0922 Paul Mountains Suite 163,Lake Adam,Idaho,61872,475-73-8744
131,41043f6e-9e83-47ff-9eea-241fb02df86b,George,Elizabeth,F,09/18/1978,(524)713-0825,3160 Hunter Falls Suite 037,West Samanthafurt,South Dakota,64203,191-84-0228
132,9b7fa033-43cc-4ec0-bfc5-a4dd1a87875b,Randall,Aaron,F,05/30/1953,(943)839-3429,15218 Maria Inlet Apt. 475,Port Douglas,Ohio,60180,399-28-8316
133,97244e9a-b8cc-49df-9757-b181eb602150,Chavez,David,F,10/24/1942,290.996.3270,7442 Heath Villages,West Shawn,Oklahoma,2405,261-67-3343
134,44645773-02cb-40c5-b5ea-8f653d1cf06d,Anderson,Christina,M,03/29/1945,,8535 Rollins Lock,Pageberg,Georgia,18181,145-54-2728
135,04209466-78d0-41f5-a1d5-4d1ba4cc6e24,Aguilar,Aaron,M,02/28/1984,347.200.1890,7952 Ferguson Falls Apt. 894,Susanport,Oregon,1701,709-50-1866
136,c09db4ba-f9e7-4e76-a341-6544c731d182,Diaz,Julie,F,02/19/1928,522.371.4101,52842 Brittany Ports Suite 168,East Meghan,Texas,91412,083-08-5761
137,7d2c5ece-3888-4825-9c5b-da62c3d8154e,Mullins,Jasmine,M,02/12/1976,(673)874-0804,4688 Wendy Avenue Suite 192,West Courtneyburgh,West Virginia,98613,887-55-5034
138,d4811172-7eb6-4b0a-b640-1b4aeec7354a,Flores,Brenda,M,11/01/1966,001-577-588-4528,847 Robert Row,Crawfordland,Nebraska,63489,772-03-7777
139,5fc57274-273a-4388-9c4a-074d46bedab2,Arellano,Lindsay,F,12/24/1992,,6795 Nathan Plains,New Justin,Alaska,2413,023-21-7445
140,c2a000a3-de71-40a2-9e9f-1158960cbc50,White,Jacqueline,M,11/03/1930,,34459 Sarah Garden Suite 773,East Rachelville,Minnesota,88373,332-88-5981
141,fad12833-f107-49db-bf95-6c3d46b5b55c,Martin,Shari,F,11/18/1939,2623275380,57030 Daniel Fords,Lake Kimberly,Nebraska,4270,819-93-6327
142,3d650e1c-bbf1-45f4-a4db-c492863fb488,Casey,Sabrina,M,07/07/1936,957-303-9989,549 Murphy Common,Gloriaberg,Vermont,85549,823-62-0364
143,a53c2aa7-5b02-44df-86d5-c08ea8f75176,Curry,Jeremy,F,08/29/1994,,8954 Kimberly Ville,Davidside,South Dakota,41054,215-25-3584
144,5486d04f-1bfb-4018-85de-da1b7b3f7223,Clark,Lisa,M,11/23/1957,,80115 Acosta Mills,Johnville,Wisconsin,5816,855-65-9184
145,4f26535d-1934-44ff-991f-3dc2cda34e45,Allen,Michael,F,08/11/1948,(281)437-2363,368 Douglas Greens,New Alexandra,Hawaii,87318,771-18-5805
146,817b53a0-273b-4c6e-99db-05a0ee4102c4,Mcgrath,Diana,F,11/22/1929,4529244795,9810 Howell Run Apt. 534,Williamville,Maryland,45490,170-20-9812
147,3c87c44b-51fc-42b2-8fb5-36bd27c3ad2e,Myers,Alex,F,04/20/1974,,913 Kerr Extension Suite 561,South Makayla,Rhode Island,67984,224-23-5166
148,80d3795d-29d3-4ea8-b411-d8e2b563918e,Lane,Tamara,M,03/15/1970,,384 James Fork,Beverlyville,Alabama,31929,054-01-2933
149,180a9e48-51b7-4237-aa75-3795a1c20695,Cox,Mike,F,05/15/1995,,26472 Donald Square Suite 796,North William,Georgia,78297,874-66-7350
150,e2d88169-d439-4afc-9efa-02a2848a70c9,Conrad,Russell,F,05/01/1970,8228061008,656 Hall Port Apt. 824,New Traciefort,Maryland,2824,732-60-3459
151,c6a462cb-8a91-49d6-a75e-ec569b4f1055,Turner,William,M,10/04/2002,,373 Grace Crossing,North Cynthia,Rhode Island,42565,052-67-7085
152,114d2499-9e40-420c-9adf-39453bfbc2f3,King,Jason,F,05/21/1975,(755)395-3664,505 Gomez Causeway,Beckyborough,Minnesota,68709,480-03-8112
153,dc7ce748-8c5d-4a63-bb55-a4e450acc919,Brennan,Regina,M,10/03/1937,(802)717-2485,234 Jones Route,Timothyside,Nevada,58498,683-19-1093
154,8437b0dd-9213-4aa6-a612-bf59308ed720,Villanueva,Alfred,F,08/31/2003,637-572-2970,98579 Joshua Avenue,Brandonside,Pennsylvania,3188,079-28-1597
155,b520e1be-e7d9-46df-97aa-8d8d27c2efea,Edwards,Anne,M,12/25/1998,8787868896,70736 Michael Road,Josephtown,Idaho,69549,003-87-5020
156,62202645-6073-4a29-990f-77103f82e963,Mcdowell,Amanda,F,05/22/1979,,3815 Wang Rue Apt. 705,North Joseph,Idaho,35081,443-76-6987
157,a6f7d8c8-f431-440a-970a-c75c9cd13b8b,Gray,Philip,M,01/14/1963,,479 Reilly Forest Suite 816,Lake Georgeville,Arkansas,98384,340-02-7714
158,9c126002-c068-4a7e-baf3-acdf35f491b0,Cunningham,Emma,M,09/19/1990,763.249.1779,33065 Heather Union Apt. 550,South Christopherside,Texas,6745,875-78-0380
159,b33b2dbd-663f-44a8-be71-450cdff10d3d,Hardin,Christopher,M,12/21/1946,,1699 Jones Ports,Jacksonchester,Arkansas,63081,239-16-5833
